movieId,title,genres,clean_title,countries,country_flag_urls,providers,provider_icon_urls
162968,Kizumonogatari Part 1: Tekketsu (2016),"['Action', 'Animation', 'Mystery']",kizumonogataripart1tekketsu2016,['France'],['http://www.geognos.com/api/en/countries/flag/FR.png'],['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
162982,Steins;Gate the Movie: The Burden of Déjà vu (2013),"['Animation', 'Drama', 'SciFi']",steinsgatethemovietheburdenofdéjàvu2013,"['France', 'United Kingdom', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Amazon Video', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
163056,Shin Godzilla (2016),"['Action', 'Adventure', 'Fantasy', 'SciFi']",shingodzilla2016,['Brazil'],['http://www.geognos.com/api/en/countries/flag/BR.png'],['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
163072,Winnie Pooh (1969),"['Animation', 'Children']",winniepooh1969,"['Brazil', 'France', 'United Kingdom', 'India', 'China']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['Youtube', 'Netflix', 'Amazon Video']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
163112,Winnie the Pooh Goes Visiting (1971),['Animation'],winniethepoohgoesvisiting1971,"['China', 'Brazil', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
163134,Your Name. (2016),"['Animation', 'Drama', 'Fantasy', 'Romance']",yourname2016,['Portugal'],['http://www.geognos.com/api/en/countries/flag/PT.png'],['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
163386,Winnie the Pooh and the Day of Concern (1972),['Animation'],winniethepoohandthedayofconcern1972,"['Portugal', 'China', 'Brazil', 'United States']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['Netflix', 'HBO Max', 'Amazon Video']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
163527,Comedy Central Roast of David Hasselhoff (2010),['Comedy'],comedycentralroastofdavidhasselhoff2010,"['China', 'France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
163639,DC Super Hero Girls: Hero of the Year (2016),['Animation'],dcsuperherogirlsherooftheyear2016,"['United States', 'China']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
163645,Hacksaw Ridge (2016),"['Drama', 'War']",hacksawridge2016,"['United Kingdom', 'India', 'Portugal', 'China']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['Youtube', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
163653,David Cross: Making America Great Again (2016),['Comedy'],davidcrossmakingamericagreatagain2016,"['United States', 'India', 'Brazil', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
163809,Over the Garden Wall (2013),"['Adventure', 'Animation', 'Drama']",overthegardenwall2013,"['Portugal', 'China', 'France']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Youtube', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
163925,"Wings, Legs and Tails (1986)","['Animation', 'Comedy']",wingslegsandtails1986,['Brazil'],['http://www.geognos.com/api/en/countries/flag/BR.png'],"['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
163937,Blair Witch (2016),"['Horror', 'Thriller']",blairwitch2016,"['India', 'Brazil', 'China']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['Netflix', 'Amazon Video']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
163981,31 (2016),['Horror'],312016,"['China', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
163985,ARQ (2016),"['SciFi', 'Thriller']",arq2016,['Portugal'],['http://www.geognos.com/api/en/countries/flag/PT.png'],"['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
164179,Arrival (2016),['SciFi'],arrival2016,"['United Kingdom', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
164200,Storks (2016),"['Animation', 'Children', 'Comedy']",storks2016,"['India', 'United Kingdom', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
164226,Maximum Ride (2016),"['Action', 'Adventure', 'Comedy', 'Fantasy', 'SciFi', 'Thriller']",maximumride2016,"['Brazil', 'United States']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['Youtube', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
164280,Endless Poetry (2016),"['Drama', 'Fantasy']",endlesspoetry2016,"['United Kingdom', 'India', 'Portugal', 'United States', 'China']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['Netflix', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
164367,The Girl with All the Gifts (2016),"['Drama', 'Horror', 'SciFi', 'Thriller']",thegirlwithallthegifts2016,"['United States', 'India', 'China', 'France']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
164375,All Roads Lead to Rome (2016),['Comedy'],allroadsleadtorome2016,"['India', 'Portugal', 'United States']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/US.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
164540,Amanda Knox (2016),['Documentary'],amandaknox2016,"['Portugal', 'France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
164647,Dirty 30 (2016),"['Comedy', 'Romance']",dirty302016,"['Portugal', 'United States', 'Brazil', 'France']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
164655,Gimme Danger (2016),['Documentary'],gimmedanger2016,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
164707,Go Figure (2005),"['Children', 'Comedy', 'Drama']",gofigure2005,['France'],['http://www.geognos.com/api/en/countries/flag/FR.png'],"['Netflix', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
164753,Anything for Love (2016),['Romance'],anythingforlove2016,"['France', 'United States', 'China', 'India']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
164881,Night Guards (2016),"['Action', 'SciFi']",nightguards2016,['China'],['http://www.geognos.com/api/en/countries/flag/CN.png'],"['HBO Max', 'Netflix', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
164909,La La Land (2016),"['Comedy', 'Drama', 'Romance']",lalaland2016,"['United States', 'India']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
164917,13th (2016),['Documentary'],13th2016,"['United States', 'India', 'China', 'Portugal', 'France']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Amazon Video', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
165075,London Town (2016),['Drama'],londontown2016,"['France', 'China']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
165101,Inferno (2016),"['Mystery', 'Thriller']",inferno2016,"['France', 'India', 'Brazil', 'China']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['Amazon Video', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
165103,Keeping Up with the Joneses (2016),['Comedy'],keepingupwiththejoneses2016,"['China', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['HBO Max', 'Youtube', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
165139,Wild Oats (2016),['Comedy'],wildoats2016,"['France', 'United Kingdom', 'Brazil', 'China']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['HBO Max', 'Amazon Video', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),"['Comedy', 'Horror', 'SciFi', 'Thriller']",therockyhorrorpictureshowletsdothetimewarpagain2016,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],"['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
165347,Jack Reacher: Never Go Back (2016),"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",jackreachernevergoback2016,"['United Kingdom', 'France', 'Portugal', 'India']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Amazon Video', 'Netflix', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
165483,Joe Rogan: Triggered (2016),['Comedy'],joerogantriggered2016,"['United Kingdom', 'France']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
165489,Ethel & Ernest (2016),"['(no', 'genres', 'listed)']",ethelernest2016,"['France', 'India', 'United States', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
165529,Flowers for Algernon (2000),['Drama'],flowersforalgernon2000,"['China', 'Portugal', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Netflix', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
165549,Manchester by the Sea (2016),['Drama'],manchesterbythesea2016,"['France', 'India', 'Portugal', 'United States', 'China']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
165551,Lion (2016),['Drama'],lion2016,"['France', 'United Kingdom', 'India']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
165635,The Thinning (2016),['Thriller'],thethinning2016,"['United States', 'Portugal', 'United Kingdom', 'India']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
165639,While You Were Fighting: A Thor Mockumentary (2016),"['Comedy', 'Fantasy', 'SciFi']",whileyouwerefightingathormockumentary2016,"['United States', 'France']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
165645,Bad Santa 2 (2016),['Comedy'],badsanta22016,"['United Kingdom', 'China', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
165671,Ice Guardians (2016),['Documentary'],iceguardians2016,"['Brazil', 'United Kingdom', 'China']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['HBO Max', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
165843,Risk (2016),['Documentary'],risk2016,"['France', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
165947,The True Memoirs of an International Assassin (2016),"['Action', 'Comedy']",thetruememoirsofaninternationalassassin2016,['France'],['http://www.geognos.com/api/en/countries/flag/FR.png'],"['HBO Max', 'Youtube', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
165959,Alesha Popovich and Tugarin the Dragon (2004),"['Animation', 'Comedy', 'Drama']",aleshapopovichandtugarinthedragon2004,"['France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
165969,HyperNormalisation (2016),['Documentary'],hypernormalisation2016,"['United Kingdom', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
166015,The African Doctor (2016),"['Comedy', 'Drama']",theafricandoctor2016,"['Brazil', 'China', 'France', 'United States']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['HBO Max', 'Youtube', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
166024,Whiplash (2013),"['(no', 'genres', 'listed)']",whiplash2013,"['India', 'China', 'United Kingdom', 'France', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
166183,Junior and Karlson (1968),"['Adventure', 'Animation', 'Children']",juniorandkarlson1968,"['India', 'France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Amazon Video', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
166203,Sapphire Blue (2014),"['Adventure', 'Children', 'Fantasy', 'SciFi']",sapphireblue2014,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],"['Amazon Video', 'Netflix', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
166291,A Silent Voice (2016),"['Animation', 'Drama', 'Romance']",asilentvoice2016,"['France', 'China', 'Portugal', 'United Kingdom', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
166461,Moana (2016),"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",moana2016,"['United Kingdom', 'China', 'United States']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
166492,Office Christmas Party (2016),['Comedy'],officechristmasparty2016,['France'],['http://www.geognos.com/api/en/countries/flag/FR.png'],['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
166526,The Space Between Us (2016),"['Adventure', 'SciFi']",thespacebetweenus2016,['Brazil'],['http://www.geognos.com/api/en/countries/flag/BR.png'],['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
166528,Rogue One: A Star Wars Story (2016),"['Action', 'Adventure', 'Fantasy', 'SciFi']",rogueoneastarwarsstory2016,"['China', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
166534,Split (2017),"['Drama', 'Horror', 'Thriller']",split2017,"['India', 'United States', 'France']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Amazon Video', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
166558,Underworld: Blood Wars (2016),"['Action', 'Horror']",underworldbloodwars2016,"['China', 'Portugal', 'France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
166568,Miss Sloane (2016),['Thriller'],misssloane2016,"['Brazil', 'Portugal', 'China', 'United States']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
166635,Passengers (2016),"['Adventure', 'Drama', 'Romance', 'SciFi']",passengers2016,"['United Kingdom', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
166643,Hidden Figures (2016),['Drama'],hiddenfigures2016,"['China', 'Brazil', 'United States', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
166705,Fences (2016),['Drama'],fences2016,"['Brazil', 'United States', 'China', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Youtube', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
166946,The Founder (2016),['Drama'],thefounder2016,['France'],['http://www.geognos.com/api/en/countries/flag/FR.png'],['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
167018,Why Him? (2016),['Comedy'],whyhim2016,['China'],['http://www.geognos.com/api/en/countries/flag/CN.png'],"['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
167036,Sing (2016),"['Animation', 'Children', 'Comedy']",sing2016,"['Brazil', 'China', 'France']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
167064,I Am Not Your Negro (2017),['Documentary'],iamnotyournegro2017,"['India', 'United States', 'Brazil', 'China', 'France']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
167296,Iron Man (1931),['Drama'],ironman1931,"['United States', 'China', 'United Kingdom', 'India', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
167370,Assassin's Creed (2016),"['Action', 'Adventure', 'SciFi']",assassinscreed2016,"['China', 'India', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Youtube', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
167380,A Dog's Purpose (2017),"['Comedy', 'Drama']",adogspurpose2017,"['United Kingdom', 'France']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Youtube', 'Amazon Video']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
